# Run:  mar03_100_a.    Mon Mar 24 20:01:49 2003                                  
# Cu foil, 4 micron, T=30 K slot 2, Cu foil reference                             
# 0.5x3.0 mm slits; monhgap=4mm; region Cuk15                                     
# 96.5 mA                                                                         
# N2 I0 I1 I2; gains 1^-7, 2^-9, 2^-10                                            
# 10-1 unfocused  1.234 -6 Si(220) 1.920156    50000                              
#                                                                                 
# sug ver 1.246 Tot glitches =    0, dead-time with Nb250kmar0                    
# Marked channels:  5  7 14 15 16 17 22 24 25 26 27 28 29 30 31 32.               
# * FLUORESCSENCE; P= -1.00 REMOVED FROM  8800. TO  8900. EV, ORDER=  1           
# CBY:E0= 8983.0;6 ORD FROM  9025.8-  9863.(K=15.2);P=1.0;WT=2;Efix= 9012.3       
# ----------------------------------------------------                            
# Self-absorption corrected with SAB_COR 1.0, corr at 5 inv ang=  1.927           
# ----------------------------------------------------
  0.333193988 -0.14561601
  0.333193988 -0.159719035
  0.450340956 -0.191367209
  0.543002903 -0.224515751
  0.621804535 -0.249606282
  0.691871345 -0.268713415
  0.755467474 -0.280052215
  0.81395328 -0.285810977
  0.868657053 -0.285693675
  0.920114219 -0.281959742
  0.968842268 -0.27019152
  1.01523423 -0.254416823
  1.0592339 -0.231397197
  1.1011281 -0.205011666
  1.14215946 -0.178933993
  1.18176711 -0.14716965
  1.22008955 -0.11317797
  1.25724459 -0.0781863481
  1.29333246 -0.039674148
  1.32844043 -0.00551609416
  1.36264408  0.0267299414
  1.40461564  0.0579668656
  1.46264982  0.0924708843
  1.52007079  0.102003381
  1.57727063  0.0865406916
  1.63380206  0.0557392724
  1.68988359  0.0186222363
  1.74585271 -0.0268018413
  1.80122149 -0.0540774688
  1.85632002 -0.0812871456
  1.91130579 -0.0845622271
  1.96592736 -0.0490763672
  2.02027774  0.0151654696
  2.07462573  0.0947619751
  2.12854958  0.158426583
  2.18231583  0.179675013
  2.23616529  0.147993416
  2.28958845  0.08533746
  2.34277773  0.0246506184
  2.39580345 -0.0359093584
  2.44888449 -0.0881406218
  2.50186443 -0.141641289
  2.55469918 -0.190118551
  2.60720062 -0.224015355
  2.65987086 -0.232059151
  2.71260524 -0.227332354
  2.76502943 -0.217803538
  2.81720614 -0.185168386
  2.86955094 -0.150952786
  2.92165995 -0.0922341645
  2.97380424 -0.0312271938
  3.0258975  0.0229367297
  3.07794213  0.0767361149
  3.12969446  0.143746167
  3.18165278  0.201397076
  3.23352933  0.250497669
  3.28517222  0.277698338
  3.33689952  0.238680169
  3.38863158  0.161775768
  3.44029379  0.071110487
  3.49170542 -0.0114806909
  3.54323959 -0.0904700682
  3.59474826 -0.146662191
  3.64633775 -0.185513243
  3.69779706 -0.196505636
  3.7491653 -0.17848897
  3.80041289 -0.14041993
  3.85164428 -0.108350135
  3.90295863 -0.0982743055
  3.95428777 -0.104091428
  4.0055995 -0.111543506
  4.05670452 -0.10805241
  4.10792255 -0.0842415467
  4.15903425 -0.0337151065
  4.21016407 -0.00300036115
  4.26128292 -0.0260475557
  4.31224155 -0.0121439593
  4.36328077  0.0177242272
  4.41433954  0.0796501935
  4.46538877  0.138501599
  4.51628685  0.174458265
  4.56729126  0.209612191
  4.61828709  0.2448522
  4.66927576  0.300306231
  4.72014761  0.382725745
  4.77112246  0.428037971
  4.82201004  0.447746485
  4.8728137  0.411830664
  4.923666  0.315091759
  4.97451353  0.207903683
  5.02522945  0.100630052
  5.07604456 -0.00736005604
  5.12690639 -0.0965230986
  5.17773867 -0.135619
  5.22846985 -0.161771148
  5.27924681 -0.20837231
  5.32987738 -0.306667209
  5.38067436 -0.41199702
  5.43149185 -0.487794757
  5.48211956 -0.51481235
  5.53279352 -0.480163306
  5.58355856 -0.391098827
  5.63425303 -0.273037881
  5.68492365 -0.155232847
  5.73557138 -0.0458746105
  5.78615284  0.0340024345
  5.83677864  0.0746782348
  5.88742638  0.0391680747
  5.9379878 -0.0155045502
  5.98863602 -0.00430884957
  6.03926277  0.105429932
  6.08984756  0.307618648
  6.14041233  0.584991515
  6.19099903  0.745193422
  6.24160719  0.795909286
  6.29215431  0.774756134
  6.34278393  0.711420119
  6.39331341  0.630575359
  6.44378471  0.50755167
  6.49433756  0.316240698
  6.54487181  0.0387488119
  6.59538841 -0.233986944
  6.64594555 -0.509028256
  6.69654179 -0.760491729
  6.74698687 -0.930291653
  6.79747295 -0.961283565
  6.84801626 -0.82452631
  6.89846945 -0.616646588
  6.94897985 -0.345155209
  6.99941826 -0.0857158825
  7.04995108  0.151325241
  7.10044956  0.289567262
  7.15089512  0.283900559
  7.20129108  0.193292513
  7.25177813  0.104656957
  7.30223227  0.0457447097
  7.35270643  0.0204407591
  7.40316534 -0.0266801212
  7.45360947 -0.117373191
  7.50405645 -0.136201948
  7.55443764 -0.0196208023
  7.60477161  0.224317908
  7.65521049  0.515847027
  7.7056179  0.690198421
  7.75604534  0.730794668
  7.80647564  0.723723471
  7.85689163  0.645611405
  7.90731144  0.456856668
  7.95773315  0.205095768
  8.00815773 -0.0822428539
  8.05852127 -0.323396325
  8.10885715 -0.489136398
  8.15927505 -0.555097461
  8.20966434 -0.564766824
  8.25999355 -0.502279222
  8.3104353 -0.412559211
  8.36083317 -0.338604718
  8.41115856 -0.31791839
  8.46151733 -0.293526769
  8.51192379 -0.26150617
  8.56227398 -0.204923689
  8.61261272 -0.105787516
  8.66295528  0.0197261702
  8.71331501  0.111604869
  8.7636919  0.195496097
  8.814044  0.226378128
  8.86435604  0.24254328
  8.91471481  0.282650471
  8.96500397  0.347358197
  9.01535511  0.424522907
  9.06575108  0.500225604
  9.11607933  0.499679148
  9.16638374  0.398881674
  9.21666336  0.243068561
  9.26700306  0.081795305
  9.31731796 -0.0672841594
  9.36769104 -0.179341406
  9.41799927 -0.218264684
  9.46832371 -0.170953766
  9.51863766 -0.0996251181
  9.56891537 -0.0743901804
  9.61926365 -0.15873535
  9.66954803 -0.317691684
  9.71985054 -0.423022956
  9.77018166 -0.423150331
  9.82048988 -0.330571294
  9.87073708 -0.248191744
  9.92101383 -0.196263894
  9.97132015 -0.111791797
  10.0216417 -0.03271202
  10.0719538  0.0226136986
  10.1222057  0.0760302246
  10.1725006  0.135887116
  10.2228107  0.190939084
  10.2731104  0.239642367
  10.3233528  0.290171146
  10.3736353  0.313771188
  10.4239464  0.322991908
  10.4742479  0.330136299
  10.5245037  0.301873922
  10.5747757  0.20103699
  10.6250505  0.0491198301
  10.6752815 -0.0943966359
  10.7255516 -0.176486462
  10.7758493 -0.190507025
  10.8261375 -0.139128178
  10.8763952 -0.0634011477
  10.9266653  0.0140945632
  10.9769535  0.0450391658
  11.0271969  0.015317739
  11.0774784 -0.0677509457
  11.1277514 -0.169435933
  11.1779947 -0.234863535
  11.228241 -0.216953814
  11.2784786 -0.187099621
  11.3287992 -0.205662519
  11.3790436 -0.221238106
  11.4292583 -0.198848069
  11.4795103 -0.140686497
  11.5297651 -0.037096411
  11.5799904  0.0575379469
  11.6302633  0.148889825
  11.6805391  0.270287484
  11.7307749  0.387306273
  11.781024  0.461650699
  11.8312559  0.448782384
  11.8815231  0.357794821
  11.9317932  0.17738609
  11.9820127 -0.00281518069
  12.0322037 -0.113283411
  12.0824308 -0.14732495
  12.1326818 -0.148169756
  12.1829042 -0.133275464
  12.2331734 -0.105213329
  12.2834558 -0.0633113161
  12.3336868 -0.0310538057
  12.383893 -0.0182234868
  12.4341221 -0.0383279808
  12.4843235 -0.0422691554
  12.5345688 -0.0682011694
  12.5848379 -0.108807996
  12.6350489 -0.137779504
  12.6852541 -0.140788287
  12.7354927 -0.116664253
  12.7857637 -0.0646728352
  12.835989 -0.0165630188
  12.8861961  0.0117572788
  12.9364176  0.0444084555
  12.9866314  0.0780395195
  13.0368681  0.150232226
  13.0870895  0.189808786
  13.1373234  0.173912019
  13.1875305  0.136071205
  13.2377214  0.110538483
  13.2879362  0.0953846276
  13.3381433  0.0705466419
  13.3883743  0.0150377778
  13.4385872 -0.0390318371
  13.4888334 -0.0533434637
  13.5390444 -0.0495570153
  13.5892487 -0.0459087566
  13.6394749 -0.049847614
  13.6896667 -0.0690917149
  13.7398624 -0.0668808296
  13.7900801 -0.0742150024
  13.8402901 -0.0676664263
  13.8905315 -0.0782755911
  13.9407396 -0.100575499
  13.9909496 -0.114267379
  14.0411549 -0.125273302
  14.0913267 -0.118226506
  14.1415644 -0.0864070803
  14.1917419 -0.0356797017
  14.2419586  0.0432931036
  14.2921696  0.0881102309
  14.3423834  0.109231189
  14.3925743  0.114389151
  14.4428205  0.0826900974
  14.492981  0.0384148955
  14.5431538  0.00968657527
  14.5933561  0.0211212002
  14.6435699  0.0553975403
  14.6938143  0.0660762936
  14.7439985  0.0892399102
  14.7941694  0.0816502124
  14.8444042  0.0362754092
  14.8945894  0.013785732
  14.9448118 -0.0257002022
  14.9950209 -0.0564493276
  15.0452061 -0.0517770946
  15.0953703 -0.0373037644
  15.1455441 -0.0393967927
